Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Micromax,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4950,480,854,5,2
Micromax,1600,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,800,5,2
Meizu,4000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,No,Yes,5490,1080,1920,13,5
Lyf,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5550,1080,1920,13,5
Lava,2800,6,Yes,4,2,32,Android,Yes,Yes,No,2,No,Yes,4999,720,1280,8,5
Meizu,3400,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,27600,1440,2560,12,5
Panasonic,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1280,13,5
HTC,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,11100,1440,2560,16,8
Lyf,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5099,720,1280,8,5
Panasonic,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,Yes,6998,720,1280,8,2
Zopo,2300,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4598,720,1280,8,5
Motorola,3050,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,1080,1920,16,8
Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,8,5
Huawei,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,53983,1080,1920,20,8
Intex,4350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,3499,720,1280,0,0
Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3739,480,854,5,3
Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,480,854,5,2
Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,11200,1080,1920,13,8
Xolo,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,4099,720,1280,5,5
Zopo,2100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4289,720,1280,8,5
Intex,3650,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6772,720,1280,8,5
Intex,1650,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2699,480,854,5,0
Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5429,720,1280,5,5
Intex,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,5,5
Intex,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,5
Honor,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,Yes,16699,1080,1920,13,8
Honor,3100,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,5999,720,1280,13,8
BlackBerry,3000,6,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,16999,1440,2560,21,8
Xiaomi,4850,6,Yes,6,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,1920,16,5
Lyf,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6498,720,1820,8,2
Lyf,1800,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3579,480,800,5,0
Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,854,480,5,2
Intex,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5949,480,854,5,2
Vivo,2730,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,10450,1280,720,8,5
Google,2770,5,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,22299,1080,1920,12,8
Karbonn,2300,5,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,3,0
Intex,2000,5,Yes,1,1,8,Android,No,Yes,Yes,2,No,No,4532,480,854,5,2
Gionee,3100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,5999,720,1080,13,5
Coolpad,4010,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12050,1080,1920,13,8
Lava,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5500,480,854,5,5
Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,5
Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4299,720,1280,8,5
Panasonic,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,6990,720,1280,8,2
Lava,1850,5,Yes,2,0,4,Android,Yes,Yes,No,2,No,No,2299,480,854,5,0
Lava,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6400,720,1280,8,5
Micromax,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3195,480,800,5,0
HTC,2700,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,16000,720,1280,13,5
Samsung,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12499,720,1280,13,5
Videocon,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8250,720,1280,13,5
Zopo,2300,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,4333,720,1280,8,2
Lenovo,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,8,2
Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7300,720,1280,8,2
Lenovo,2300,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,7450,720,1280,8,2
Zen,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2799,480,854,5,1
Samsung,1950,4,No,4,2,16,Android,Yes,Yes,Yes,1,No,Yes,16990,480,800,8,5
Xolo,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5149,1280,720,8,5
Intex,2200,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2700,480,854,5,0
Lyf,2300,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4060,720,1280,13,5
Vivo,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,7100,480,854,5,2
Intex,2200,5,Yes,6,2,16,Android,Yes,Yes,Yes,2,Yes,No,4299,720,1280,5,5
InFocus,2600,6,Yes,4,3,16,Android,Yes,Yes,No,2,No,Yes,6499,1280,720,13,8
Samsung,1500,4,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,Yes,3599,480,800,5,0
Yu,3000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7000,1080,1920,13,5
Yu,2000,5,Yes,4,2,8,Android,Yes,No,Yes,2,Yes,Yes,6199,720,1280,8,2
Celkon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,3
Intex,1400,4,No,4,0,4,Android,Yes,Yes,Yes,1,Yes,Yes,3990,480,800,2,0
Intex,2000,4,No,4,0,4,Android,Yes,Yes,No,1,No,No,4999,480,800,5,0
Lyf,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Lyf,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2499,480,800,5,2
Intex,3400,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Asus,2070,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,854,8,2
Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2545,480,854,8,5
Lyf,2920,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,2
Micromax,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7998,720,1280,8,5
Swipe,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,2990,720,1280,13,5
Lava,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6199,720,1280,8,2
Lyf,2850,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4995,720,1280,8,2
Intex,2800,5,Yes,1,1,8,Android,No,Yes,Yes,2,Yes,Yes,4600,480,854,5,2
Lenovo,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7990,1080,1920,13,8
Panasonic,2450,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,8,5
Panasonic,2400,4,Yes,4,0,8,Android,Yes,Yes,No,2,Yes,No,2190,800,480,2,0
Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,No,6499,1280,720,8,5
Lyf,2600,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7900,720,1280,13,5
Karbonn,2000,5,No,4,1,8,Android,Yes,Yes,No,2,Yes,No,3279,1280,720,8,3
Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10480,720,1280,8,5
InFocus,2600,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6000,1080,1920,13,13
Intex,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4997,720,1280,5,5
Lava,1500,4,Yes,1,0,1,Android,Yes,Yes,No,2,Yes,No,1999,480,800,2,0
Lava,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,480,800,5,0
Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2488,480,854,5,0
Intex,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3887,480,854,5,2
Lava,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6600,720,1280,8,5
Lyf,2920,5,Yes,1,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Asus,4100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1280,13,5
Karbonn,4000,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3299,480,854,8,5
Samsung,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6480,720,1280,8,5
Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5990,720,1280,8,5
Intex,3800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4995,720,1280,8,2
Nubia,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,1920,13,13
Panasonic,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,16,5
TCL,2500,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4989,720,1280,8,5
Karbonn,2200,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Vivo,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,16
iBall,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4890,480,854,5,2
Nubia,3000,6,Yes,4,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,20999,1080,1920,16,8
Lyf,2500,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6990,1080,1920,13,13
Intex,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4790,480,854,5,0
Micromax,2500,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,7389,720,1280,8,5
Oppo,2630,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8666,720,1280,8,5
Intex,2500,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2658,480,854,2,0
Panasonic,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,5
Xiaomi,4100,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6500,720,1280,13,5
Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4899,720,1280,8,5
Lyf,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,494,1080,1920,13,5
Lyf,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7000,720,1280,8,5
Panasonic,2400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3590,480,800,5,2
Panasonic,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2488,480,800,5,2
Lenovo,4050,6,Yes,4,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,8999,720,1280,13,5
Lenovo,4050,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,22999,1440,2560,16,8
Lava,2700,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,8399,720,1280,8,5
Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,9700,720,1280,8,5
Intex,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,584,5,2
Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8299,720,1280,8,5
Lyf,1750,4,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,Yes,1999,480,800,2,2
Swipe,3050,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2999,1080,1920,13,8
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8999,480,854,5,2
Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,8,5
LG,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,8999,1080,1920,16,8
LG,4100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Lyf,1400,4,Yes,4,0,8,Android,Yes,Yes,No,2,Yes,Yes,4199,480,800,2,0
Zen,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2639,480,854,5,2
Lava,1750,5,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,No,4199,480,800,5,0
Lava,1300,4,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,No,2399,480,800,2,0
Panasonic,4000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5430,720,1280,8,5
Lava,2200,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4200,480,800,5,2
Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5970,720,1280,8,8
Micromax,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4299,480,854,5,5
Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,5
Intex,1900,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4866,480,854,5,2
Motorola,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,8,5
Sony,2700,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,7999,1080,1920,21,16
Lenovo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,4500,720,1280,5,2
HTC,2200,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6498,720,1280,13,5
Lyf,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,2
Lyf,1500,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3599,480,800,5,2
Lava,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,3399,480,800,5,2
Micromax,2000,5,Yes,4,3,16,Android,No,No,No,2,Yes,Yes,4595,720,1280,8,2
Intex,1800,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3949,480,854,5,2
Intex,1450,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2666,480,800,0,0
HTC,2800,6,Yes,8,3,32,Android,Yes,Yes,No,1,Yes,Yes,7999,1080,1920,13,4
Micromax,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7530,540,960,8,5
iBall,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,854,5,0
Honor,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,9999,1080,1920,13,8
Panasonic,2700,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5549,720,1280,13,5
Swipe,3000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7500,720,1280,13,5
Asus,2070,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,0
Intex,1500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4750,480,854,2,0
ZTE,2540,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,8
ZTE,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4500,1080,1920,16,8
LeEco,3000,6,Yes,10,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,5890,1080,1920,21,8
Nubia,2800,5,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,16,8
Gionee,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,4800,720,1280,5,2
Yu,4000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,13,5
Videocon,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4006,480,854,5,2
HTC,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,9751,1440,2560,12,5
Meizu,4100,6,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,Yes,5290,1080,1920,13,5
Reach,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2690,720,1280,5,2
Asus,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Gionee,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,480,854,5,2
Samsung,5000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,19980,1080,1920,16,8
Intex,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2199,480,800,2,2
Samsung,3300,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13450,720,1080,13,5
Samsung,3100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Vivo,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,8599,540,960,8,5
Reach,2000,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,2200,480,800,3,1
Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,8,8
Videocon,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6600,720,1280,13,5
Lava,1200,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3333,480,854,5,0
Intex,1700,4,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,Yes,6500,480,800,2,0
Lava,1750,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,1999,480,854,3,0
InFocus,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4490,850,480,8,5
Panasonic,1600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6760,480,854,5,2
Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3499,480,854,5,0
mPhone,3050,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,21,8
mPhone,2600,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7399,1080,1920,16,8
Intex,2300,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Lyf,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,5,5
Blu,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1280,13,5
Zopo,3600,6,Yes,10,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,9980,1080,1920,21,8
Xolo,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4559,720,1280,8,5
Intex,2500,5,Yes,4,2,16,Sailfish,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,8,2
ZTE,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,3840,720,1280,8,8
Sony,2620,5,Yes,1,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,19990,1080,1920,23,13
Sony,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7994,720,1280,13,8
HTC,2700,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7890,720,1280,13,5
HTC,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10299,720,1280,13,5
HP,4150,6,Yes,4,4,64,Windows,Yes,Yes,Yes,1,Yes,Yes,88719,1440,2560,15,8
Alcatel,2610,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,16999,1080,1920,13,8
Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6849,720,1280,8,5
Swipe,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4099,480,854,8,3
LG,3000,6,Yes,4,1,16,Android,Yes,Yes,Yes,1,Yes,Yes,7999,720,1280,13,8
Intex,2200,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6800,720,1280,8,2
Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3099,720,1280,5,2
Microsoft,2000,5,Yes,4,1,16,Windows,Yes,Yes,Yes,1,Yes,Yes,9990,720,1280,8,5
LG,2520,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,8000,1080,1920,13,8
Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,720,1280,8,2
Intex,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2799,480,800,2,2
Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,7980,720,1280,8,5
Lava,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,4949,720,1280,5,2
Lenovo,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7679,1080,1920,13,5
Lava,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,720,1280,5,2
Intex,1500,4,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2990,480,800,5,0
Intex,1800,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,480,854,5,2
Panasonic,3200,5,Yes,4,2,16,Android,Yes,No,Yes,2,Yes,No,5299,720,1280,8,5
Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5499,480,854,5,5
Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,3999,720,1280,8,5
Zopo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,5
iBall,2600,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7599,720,1280,13,8
Micromax,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3995,480,854,5,2
Vivo,2350,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9099,540,960,8,5
Lava,3000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8250,720,1280,13,8
Lyf,2400,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7750,720,1280,13,5
Lyf,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4800,1080,1920,13,5
Lenovo,3500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,13,8
Panasonic,2350,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13988,720,1280,13,5
Swipe,2500,5,No,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3599,720,1280,8,5
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,3449,480,854,5,2
Intex,2300,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,4690,480,854,2,0
Lava,1550,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5199,480,800,5,0
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4777,480,854,5,2
Intex,1400,4,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,2399,480,800,2,0
Intex,1400,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Lenovo,2900,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,14000,1080,1920,13,5
Karbonn,2300,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,4690,480,854,3,1
Alcatel,2580,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3998,720,1280,8,5
LG,2125,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,994,480,854,5,5
LG,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,3994,720,1280,13,5
Intex,1700,5,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,3800,480,854,5,2
Lava,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2899,480,854,5,2
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4290,480,854,2,0
Karbonn,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8700,540,960,8,3
Xolo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,8,5
Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3739,540,960,5,2
Videocon,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2950,720,1280,13,5
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4699,720,1280,8,2
